history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RTSI;08.04.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1195,71;1194,48;1199,84;1180,89;1228973592,88;;;2;171294700053,2612;USD;143257866,542500;3;
RTSI;RTSI;09.04.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1190,13;1195,8;1198,55;1179,28;1094750428,43;;;2;170495047960,9849;USD;143257866,542500;3;
RTSI;RTSI;10.04.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1213,46;1196,25;1213,46;1193,65;1174053124,6;;;2;173838263686,2424;USD;143257866,542500;3;
RTSI;RTSI;11.04.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1204,07;1199,5;1212,55;1189,61;1104547827,09;;;2;172492543165,0051;USD;143257866,542500;3;
RTSI;RTSI;14.04.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1179,97;1200,22;1200,22;1170,06;1204922327,94;;;2;169040434122,2806;USD;143257866,542500;3;
RTSI;RTSI;15.04.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1142,96;1175,54;1181,02;1141,37;1141330173,82;;;2;163737766789,2916;USD;143257866,542500;3;
RTSI;RTSI;16.04.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1154,31;1146,26;1157,91;1134,78;1391766309,87;;;2;165363833981,8557;USD;143257866,542500;3;
RTSI;RTSI;17.04.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1172,62;1157,59;1173,64;1154,48;995408433,98;;;2;167987386048,0623;USD;143257866,542500;3;
RTSI;RTSI;18.04.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1200,22;1194,11;1207,47;1194,11;790864847,31;;;2;171940690193,9134;USD;143257866,542500;3;
RTSI;RTSI;21.04.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1187,94;1200,44;1200,93;1184,94;563534382,25;;;2;170181704857,8086;USD;143257866,542500;3;
RTSI;RTSI;22.04.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1178,81;1186,1;1186,55;1169,16;921226441,67;;;2;168873447354,4841;USD;143257866,542500;3;
RTSI;RTSI;23.04.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1171,99;1178,02;1179,02;1168,09;832021985,65;;;2;167896757660,3748;USD;143257866,542500;3;
RTSI;RTSI;24.04.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1145,66;1174,52;1177,41;1135,5;1386550966,34;;;2;164124287295,1509;USD;143257866,542500;3;
RTSI;RTSI;25.04.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1119,37;1140,62;1140,62;1117,45;1329340053,47;;;2;160358340040,7679;USD;143257866,542500;3;
RTSI;RTSI;28.04.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1139,29;1114,95;1142,7;1100,85;1593965670,11;;;2;163212267994,9297;USD;143257866,542500;3;
RTSI;RTSI;29.04.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1153,36;1149,48;1167,9;1148,79;1056998728,01;;;2;165227637951,0597;USD;143257866,542500;3;
RTSI;RTSI;30.04.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1155,7;1153,87;1156,18;1142,44;756633204,43;;;2;165562918126,6992;USD;143257866,542500;3;
RTSI;RTSI;02.05.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1148,96;1151,7;1151,7;1139,59;435719109,41;;;2;164597250690,9757;USD;143257866,542500;3;
RTSI;RTSI;05.05.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1143,44;1144,18;1148,63;1134,31;441792874,74;;;2;163807462954,2154;USD;143257866,542500;3;
RTSI;RTSI;06.05.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1172,91;1144,86;1174,98;1144,86;838806862,34;;;2;168028381916,5202;USD;143257866,542500;3;
RTSI;RTSI;07.05.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1227,75;1169,58;1241,38;1167,55;1684241271,52;;;2;175884590487,2695;USD;143257866,542500;3;
RTSI;RTSI;08.05.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1232,78;1230;1246,5;1215,35;1509438158,7;;;2;176605660886,9459;USD;143257866,542500;3;
RTSI;RTSI;12.05.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1234,31;1233,72;1241,43;1221,89;1063571988,42;;;2;176825076177,3105;USD;143257866,542500;3;
RTSI;RTSI;13.05.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1254,29;1234,89;1262,06;1233,76;1260826388,59;;;2;179687025544,5158;USD;143257866,542500;3;
RTSI;RTSI;14.05.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1261,01;1254,24;1261,01;1250,08;964683452,93;;;2;180649274217,17;USD;143257866,542500;3;
RTSI;RTSI;15.05.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1253;1262,4;1271,33;1252;1152853175,6;;;2;179502058051,708;USD;143257866,542500;3;
RTSI;RTSI;16.05.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1262,01;1250,06;1262,01;1243,33;944049067,43;;;2;180792899298,6059;USD;143257866,542500;3;
RTSI;RTSI;19.05.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1289,98;1262,65;1294,09;1262,12;1212921573,03;;;2;184799745217,2548;USD;143257866,542500;3;
RTSI;RTSI;20.05.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1298,64;1291,52;1301,38;1279,37;1417119858,49;;;2;186040386105,5256;USD;143257866,542500;3;
RTSI;RTSI;21.05.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1317,09;1298,99;1318,73;1292,3;1755646441,8;;;2;188683041414,7851;USD;143257866,542500;3;
RTSI;RTSI;22.05.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1312,97;1322,17;1326,33;1304,45;974302161,12;;;2;188093645796,0399;USD;143257866,542500;3;
RTSI;RTSI;23.05.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1326,58;1311,57;1331,68;1305,72;1059368379,75;;;2;190042429236,9518;USD;143257866,542500;3;
RTSI;RTSI;26.05.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1335,73;1328,43;1344,53;1326,63;765662483,27;;;2;191353321280,9203;USD;143257866,542500;3;
RTSI;RTSI;27.05.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1297,5;1335,11;1335,11;1290,48;1303346378,68;;;2;185877318230,753;USD;143257866,542500;3;
RTSI;RTSI;28.05.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1300,46;1297,94;1304,4;1285,62;953955423,94;;;2;186301573198,4569;USD;143257866,542500;3;
RTSI;RTSI;29.05.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1314,71;1301,89;1319,01;1297,27;1056087997,39;;;2;188343030240,6405;USD;143257866,542500;3;
RTSI;RTSI;30.05.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1295,75;1315,41;1318,4;1295,75;1007268571,21;;;2;185626143920,9047;USD;143257866,542500;3;
RTSI;RTSI;02.06.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1322,52;1297,61;1330,13;1297,61;1172336836,75;;;2;189460682061,3971;USD;143257866,542500;3;
RTSI;RTSI;03.06.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1324,03;1318,05;1324,03;1303,1;997210140,68;;;2;189678407181,7951;USD;143257866,542500;3;
RTSI;RTSI;04.06.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1324,87;1321,1;1327,84;1311,31;913650277,19;;;2;189797533238,1766;USD;143257866,542500;3;
RTSI;RTSI;05.06.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1333,86;1326,28;1340,72;1325,86;1034732707,67;;;2;191085811383,7351;USD;143257866,542500;3;
RTSI;RTSI;06.06.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1359,1;1337,26;1359,5;1324,06;1106521778,4;;;2;194701404549,4143;USD;143257866,542500;3;
RTSI;RTSI;09.06.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1361,65;1359,1;1375,08;1359,1;764605857,7;;;2;195066795431,9147;USD;143257866,542500;3;
RTSI;RTSI;10.06.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1368,84;1363,31;1368,84;1351,68;842765122,22;;;2;196097790927,4408;USD;143257866,542500;3;
RTSI;RTSI;11.06.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1374,94;1367,25;1374,94;1363,6;819330009,39;;;2;196970280087,2739;USD;143257866,542500;3;
RTSI;RTSI;16.06.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1357,8;1356,75;1365,76;1335,5;1851078613,34;;;2;194515914425,1905;USD;143257866,542500;3;
RTSI;RTSI;17.06.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1343,5;1357,67;1359,56;1338,76;896916477,56;;;2;192287142160,5693;USD;143123606,572700;3;
RTSI;RTSI;18.06.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1362,99;1344,82;1367,26;1342,88;968632795,75;;;2;195075487955,5037;USD;143123606,572700;3;
RTSI;RTSI;19.06.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1371,55;1372,98;1388,47;1370,53;966503211,84;;;2;196300738519,8841;USD;143123606,572700;3;
RTSI;RTSI;20.06.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1358,73;1368,13;1370,84;1355,43;954358627,55;;;2;194466989165,5325;USD;143123606,572700;3;
RTSI;RTSI;23.06.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1369,1;1361,28;1377,73;1357,46;809415994,45;;;2;195950008028,1785;USD;143123606,572700;3;
RTSI;RTSI;24.06.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1421,07;1373,57;1421,07;1373,57;1380396066,76;;;2;203388329921,4105;USD;143123606,572700;3;
RTSI;RTSI;25.06.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1383,02;1412,76;1412,76;1380,91;1141961313,01;;;2;197942697417,4084;USD;143123606,572700;3;
RTSI;RTSI;26.06.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1377,41;1385,31;1390,65;1369,11;984802504,87;;;2;197140158372,8454;USD;143123606,572700;3;
RTSI;RTSI;27.06.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1379,75;1378,96;1387,64;1372,28;712650297,55;;;2;197475494971,3775;USD;143123606,572700;3;
RTSI;RTSI;30.06.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1366,08;1379,94;1380,57;1354,28;733192653,83;;;2;195517712577,0238;USD;143123606,572700;3;
RTSI;RTSI;01.07.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1362,1;1361,47;1363,42;1344,91;704038030,89;;;2;194948274720,7133;USD;143123606,572700;3;
RTSI;RTSI;02.07.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1390,47;1361,53;1390,47;1360,48;1001047047,1;;;2;199008951204,9269;USD;143123606,572700;3;
RTSI;RTSI;03.07.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1390,72;1391,47;1401,4;1384,72;856811747,24;;;2;199045196729,8118;USD;143123606,572700;3;
RTSI;RTSI;04.07.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1360,48;1389,7;1391,84;1356,95;731558055,84;;;2;194717247832,7068;USD;143123606,572700;3;
RTSI;RTSI;07.07.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1385,24;1359;1389,43;1353,4;756285380,96;;;2;198260618094,5809;USD;143123606,572700;3;
RTSI;RTSI;08.07.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1393,59;1383,4;1408,78;1383,19;1048628256,02;;;2;199455727835,7234;USD;143123606,572700;3;
RTSI;RTSI;09.07.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1403,72;1391,66;1404,33;1382,2;824170106,29;;;2;200904867657,268;USD;143123606,572700;3;
RTSI;RTSI;10.07.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1383,7;1408,89;1417,41;1366,58;1183472090,77;;;2;198040089968,6451;USD;143123606,572700;3;
RTSI;RTSI;11.07.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1383,18;1384,09;1389,67;1373,49;794890686,54;;;2;197965016039,4062;USD;143123606,572700;3;
RTSI;RTSI;14.07.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1361,89;1379,34;1380,21;1360,53;749934236,4;;;2;194918219000,1145;USD;143123606,572700;3;
RTSI;RTSI;15.07.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1352,15;1358,05;1366,11;1349,54;901129862,56;;;2;193524979914,939;USD;143123606,572700;3;
RTSI;RTSI;16.07.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1350,52;1342,78;1358,89;1335,41;899464884,89;;;2;193290815664,0544;USD;143123606,572700;3;
RTSI;RTSI;17.07.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1299,03;1336,93;1336,93;1286,24;1335636418,65;;;2;185921963591,3646;USD;143123606,572700;3;
RTSI;RTSI;18.07.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1276,28;1278,39;1280,14;1262,27;1134429972,55;;;2;182665330585,9766;USD;143123606,572700;3;
RTSI;RTSI;21.07.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1239,13;1277,51;1277,51;1239,08;1115657899,47;;;2;177349041843,3641;USD;143123606,572700;3;
RTSI;RTSI;22.07.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1266,88;1244,64;1276,64;1244,64;1013830880,25;;;2;181320809847,8607;USD;143123606,572700;3;
RTSI;RTSI;23.07.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1272,02;1268,31;1285,5;1261,73;843238227,98;;;2;182056086702,6189;USD;143123606,572700;3;
RTSI;RTSI;24.07.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1266,72;1269,11;1270,33;1250,58;715237148,29;;;2;181298136351,5964;USD;143123606,572700;3;
RTSI;RTSI;25.07.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1246,25;1264,35;1264,35;1243,04;834213783,61;;;2;178368057546,6282;USD;143123606,572700;3;
RTSI;RTSI;28.07.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1208,83;1242,71;1242,71;1206,34;851192292,73;;;2;173012148667,4616;USD;143123606,572700;3;
RTSI;RTSI;29.07.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1207,29;1208,66;1219,14;1198,76;984377883,64;;;2;172791616708,249;USD;143123606,572700;3;
RTSI;RTSI;30.07.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1222,4;1202,22;1240,52;1198,37;1117793528,09;;;2;174953658008,6688;USD;143123606,572700;3;
RTSI;RTSI;31.07.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1219,36;1223,6;1244,27;1217,58;796417476,07;;;2;174519849845,0688;USD;143123606,572700;3;
RTSI;RTSI;01.08.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1212,74;1215,63;1216,68;1196,15;919967611,08;;;2;173571807944,9674;USD;143123606,572700;3;
RTSI;RTSI;04.08.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1212,21;1213,8;1224,77;1202,01;717662164,91;;;2;173495316454,3365;USD;143123606,572700;3;
RTSI;RTSI;05.08.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1191,37;1213,28;1217,57;1189,43;718012496,16;;;2;170513597538,1277;USD;143123606,572700;3;
RTSI;RTSI;06.08.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1160,86;1189,72;1189,72;1159,12;1224391626,03;;;2;166146348570,3576;USD;143123606,572700;3;
RTSI;RTSI;07.08.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1157,97;1158,06;1162,48;1134,04;1274159359,19;;;2;165732778103,0931;USD;143123606,572700;3;
RTSI;RTSI;08.08.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1170,6;1156,95;1182,67;1147,04;937756098,16;;;2;167540203107,4412;USD;143123606,572700;3;
RTSI;RTSI;11.08.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1203,67;1181,7;1208,67;1181,7;855022088,18;;;2;172273368745,4188;USD;143123606,572700;3;
RTSI;RTSI;12.08.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1198,72;1203,82;1209,77;1192,19;823968963,69;;;2;171564558017,4125;USD;143123606,572700;3;
RTSI;RTSI;13.08.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1220,8;1198,58;1225,06;1194,72;918540970,61;;;2;174724795514,1613;USD;143123606,572700;3;
RTSI;RTSI;14.08.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1231,94;1221,23;1238,85;1216,29;905330507,04;;;2;176320298791,4431;USD;143123606,572700;3;
RTSI;RTSI;15.08.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1232,34;1231,42;1249,77;1223,64;732669731,26;;;2;176377588572,7959;USD;143123606,572700;3;
RTSI;RTSI;18.08.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1243,56;1233,54;1249,11;1232,89;498476243,77;;;2;177983146929,7016;USD;143123606,572700;3;
RTSI;RTSI;19.08.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1251,69;1244,83;1256,8;1244,83;706193826,38;;;2;179145821089,8238;USD;143123606,572700;3;
RTSI;RTSI;20.08.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1257,41;1251,23;1257,41;1244,99;697673194,22;;;2;179964418094,6844;USD;143123606,572700;3;
RTSI;RTSI;21.08.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1275,6;1256,76;1275,6;1253,93;769254360,37;;;2;182568004667,8252;USD;143123606,572700;3;
RTSI;RTSI;22.08.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1260,07;1275,73;1280,08;1246,45;790375480,16;;;2;180345502981,871;USD;143123606,572700;3;
RTSI;RTSI;25.08.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1267,42;1260,49;1270,16;1259,77;480936619,21;;;2;181398202459,8653;USD;143123606,572700;3;
RTSI;RTSI;26.08.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1259,47;1267,87;1273,64;1257,14;539298730,91;;;2;180260494675,6048;USD;143123606,572700;3;
RTSI;RTSI;27.08.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1260,72;1262,88;1271,96;1259,19;537118291,63;;;2;180438619954,3133;USD;143123606,572700;3;
RTSI;RTSI;28.08.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1219,49;1259,75;1260,41;1211;1189783747,92;;;2;174537963007,0014;USD;143123606,572700;3;
RTSI;RTSI;29.08.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1190,23;1218,15;1219,32;1190,23;900624756,06;;;2;170349734551,5907;USD;143123606,572700;3;
RTSI;RTSI;01.09.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1177,66;1192,82;1197,81;1173,29;918685866,57;;;2;168550430982,1376;USD;143123606,572700;3;
RTSI;RTSI;02.09.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1177,93;1177,93;1182,44;1167,15;551302672,67;;;2;168589631091,7824;USD;143123606,572700;3;
RTSI;RTSI;03.09.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1239,23;1179,45;1244,17;1179,33;1531877897,23;;;2;177362690031,9694;USD;143123606,572700;3;
RTSI;RTSI;04.09.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1241,51;1241,01;1247,91;1226,9;921778840,51;;;2;177690084127,135;USD;143123606,572700;3;
RTSI;RTSI;05.09.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1257,26;1237,33;1270,53;1232,91;1006466367,28;;;2;179943307899,6778;USD;143123606,572700;3;
RTSI;RTSI;08.09.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1245,53;1254,74;1255,91;1239,57;706464552,24;;;2;178265093302,6176;USD;143123606,572700;3;
RTSI;RTSI;09.09.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1246,64;1246,51;1257,13;1243,77;616019820,17;;;2;178423628070,3282;USD;143123606,572700;3;
RTSI;RTSI;10.09.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1239,09;1243,64;1246,48;1235,16;517676846,54;;;2;177343517154,2333;USD;143123606,572700;3;
RTSI;RTSI;11.09.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1217,88;1242,7;1247,94;1215,12;815373848,09;;;2;174307116542,7963;USD;143123606,572700;3;
RTSI;RTSI;12.09.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1213,27;1217,71;1225,63;1203,79;804837574,2;;;2;173647132101,8106;USD;143123606,572700;3;
RTSI;RTSI;15.09.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1194,73;1212,35;1215,85;1188,09;945408731,76;;;2;170993445370,5841;USD;143123606,572700;3;
RTSI;RTSI;16.09.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1202;1195,32;1207,15;1180,13;882163669,13;;;2;181735382207,0396;USD;151194738,753100;3;
RTSI;RTSI;17.09.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1190,1;1199,65;1205,96;1181,28;1126885009,65;;;2;179937241242,8883;USD;151194738,753100;3;
RTSI;RTSI;18.09.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1187,24;1189,83;1197,17;1184,03;679120802,29;;;2;179504704792,4172;USD;151194738,753100;3;
RTSI;RTSI;19.09.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1170,25;1188,64;1191,95;1165,59;1055924334,1;;;2;176935061715,3361;USD;151194738,753100;3;
RTSI;RTSI;22.09.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1151,16;1168,37;1172,16;1151,16;616321749,86;;;2;174049314073,0162;USD;151194738,753100;3;
RTSI;RTSI;23.09.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1167,25;1152,78;1169,81;1152,78;657074457,31;;;2;176482335115,3417;USD;151194738,753100;3;
RTSI;RTSI;24.09.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1189,23;1168,03;1191,6;1168,03;702177808,81;;;2;179804904234,2308;USD;151194738,753100;3;
RTSI;RTSI;25.09.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1175,59;1191,45;1196,05;1175,17;735150709,95;;;2;177743571831,2101;USD;151194738,753100;3;
RTSI;RTSI;26.09.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1156,15;1171,83;1171,83;1149,95;692855069,63;;;2;174803730356,9411;USD;151194738,753100;3;
RTSI;RTSI;29.09.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1126,21;1159,06;1162,77;1124,69;706262323,68;;;2;170277055205,2389;USD;151194738,753100;3;
RTSI;RTSI;30.09.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1123,72;1127,95;1140,74;1121,28;847918141,46;;;2;169900513137,1277;USD;151194738,753100;3;
RTSI;RTSI;01.10.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1113,42;1122,39;1135,82;1113,42;711561884,69;;;2;168342917985,8923;USD;151194738,753100;3;
RTSI;RTSI;02.10.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1095,11;1111,62;1117,74;1092,84;842208027,23;;;2;165575222595,3277;USD;151194738,753100;3;
RTSI;RTSI;03.10.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1092,12;1093,23;1104,22;1088,48;676651402,36;;;2;165122311164,6668;USD;151194738,753100;3;
RTSI;RTSI;06.10.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1120,2;1096,3;1124,51;1096,3;756571516,74;;;2;169368636210,0541;USD;151194738,753100;3;
RTSI;RTSI;07.10.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1106,8;1120,43;1127,78;1106,07;622926678,8;;;2;167343088544,5059;USD;151194738,753100;3;
RTSI;RTSI;08.10.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1082,59;1102,63;1102,63;1082,59;740774705,47;;;2;163681936257,9403;USD;151194738,753100;3;
RTSI;RTSI;09.10.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1088,8;1092,15;1111,6;1084,35;786806722,6;;;2;164620427236,7237;USD;151194738,753100;3;
RTSI;RTSI;10.10.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1064,29;1081,44;1081,44;1060,29;808845153,87;;;2;160914728962,6342;USD;151194738,753100;3;
RTSI;RTSI;13.10.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1076,58;1061,45;1086,33;1060,19;700633975,81;;;2;162772970065,133;USD;151194738,753100;3;
RTSI;RTSI;14.10.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1075,45;1077,48;1088,92;1071,99;696535982,98;;;2;162603086673,8462;USD;151194738,753100;3;
RTSI;RTSI;15.10.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1067,05;1072,87;1076,03;1057,33;658475471,35;;;2;161331739668,5845;USD;151194738,753100;3;
RTSI;RTSI;16.10.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1045,23;1068,09;1077,29;1037,44;958716627,45;;;2;158033987187,3538;USD;151194738,753100;3;
RTSI;RTSI;17.10.2014;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1072,94;1051,98;1076,05;1048,95;741047032,31;;;2;162223615391,5702;USD;151194738,753100;3;
